sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0003BLANK_A1	blank		3	2	2014-09-12 17:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4324833329999995	0.7402954270000001	EOL
sample_0003BLANK_A1	blank		3	2	2014-09-12 17:23:00	NO2-AA	11.59058333	25.54619208	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	3.108	EOL
sample_0003BLANK_A1	blank		3	2	2014-09-12 17:23:00	PGE2	7.348966667000001	2253.857623	PGE2-d9 (ISTD)	6.9096333329999995	0.970770835	EOL
sample_0003BLANK_A1	blank		3	2	2014-09-12 17:23:00	PGE3	5.187283333	20.37056187	PGE2-d9 (ISTD)	6.9096333329999995	0.970770835	EOL
sample_0003QC_A2	qc		3	3	2014-09-12 17:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	334.8162187	EOL
sample_0003QC_A2	qc		3	3	2014-09-12 17:48:00	NO2-AA	11.68051667	28.102286300000003	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	249.75	EOL
sample_0003QC_A2	qc		3	3	2014-09-12 17:48:00	PGE2	7.198633332999999	2334.562273	PGE2-d9 (ISTD)	6.87435	1079.1783039999998	EOL
sample_0003QC_A2	qc		3	3	2014-09-12 17:48:00	PGE3	5.153016667	36076.99598	PGE2-d9 (ISTD)	6.87435	1079.1783039999998	EOL
sample_0003CAL0_A1	cal	0.0	3	4	2014-09-12 18:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	319.56286339999997	EOL
sample_0003CAL0_A1	cal	0.0	3	4	2014-09-12 18:14:00	NO2-AA	11.7431	29.85905201	8,12-iso-iPF2a-d11 (ISTD)	10.28438333	290.5526159	EOL
sample_0003CAL0_A1	cal	0.0	3	4	2014-09-12 18:14:00	PGE2	7.0663666670000005	2154.276276	PGE2-d9 (ISTD)	6.88315	1030.847698	EOL
sample_0003CAL0_A1	cal	0.0	3	4	2014-09-12 18:14:00	PGE3	5.161583333	44192.056560000005	PGE2-d9 (ISTD)	6.88315	1030.847698	EOL
sample_0003CAL1_A1	cal	1.0	3	5	2014-09-12 18:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	273.70018619999996	EOL
sample_0003CAL1_A1	cal	1.0	3	5	2014-09-12 18:40:00	NO2-AA	11.69848333	42.03112196	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	216.45	EOL
sample_0003CAL1_A1	cal	1.0	3	5	2014-09-12 18:40:00	PGE2	6.597066667000001	1856.6197100000002	PGE2-d9 (ISTD)	6.89195	792.4528552	EOL
sample_0003CAL1_A1	cal	1.0	3	5	2014-09-12 18:40:00	PGE3	5.144466667	47498.34727	PGE2-d9 (ISTD)	6.89195	792.4528552	EOL
sample_0003CAL2_A1	cal	2.0	3	6	2014-09-12 19:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.423583333	603.5361807999999	EOL
sample_0003CAL2_A1	cal	2.0	3	6	2014-09-12 19:05:00	NO2-AA	11.69846667	40.94963334	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	537.684	EOL
sample_0003CAL2_A1	cal	2.0	3	6	2014-09-12 19:05:00	PGE2	6.978383332999999	2514.4408789999998	PGE2-d9 (ISTD)	6.90075	2024.9232149999998	EOL
sample_0003CAL2_A1	cal	2.0	3	6	2014-09-12 19:05:00	PGE3	5.161583333	47471.98	PGE2-d9 (ISTD)	6.90075	2024.9232149999998	EOL
sample_0003CAL3_A1	cal	3.0	3	7	2014-09-12 19:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	355.3628682	EOL
sample_0003CAL3_A1	cal	3.0	3	7	2014-09-12 19:31:00	NO2-AA	11.70753333	29.97639042	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	321.45599999999996	EOL
sample_0003CAL3_A1	cal	3.0	3	7	2014-09-12 19:31:00	PGE2	6.597066667000001	1943.7240510000001	PGE2-d9 (ISTD)	6.909616667000001	1104.169693	EOL
sample_0003CAL3_A1	cal	3.0	3	7	2014-09-12 19:31:00	PGE3	5.161583333	43921.57136	PGE2-d9 (ISTD)	6.909616667000001	1104.169693	EOL
sample_0003CAL4_A1	cal	4.0	3	8	2014-09-12 19:56:00	8-iso-PGF3a	4.614366667	63.36168193	8-iso-PGF2a-d4 (ISTD)	6.46805	366.232171	EOL
sample_0003CAL4_A1	cal	4.0	3	8	2014-09-12 19:56:00	NO2-AA	11.69848333	52.63448925	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	301.92	EOL
sample_0003CAL4_A1	cal	4.0	3	8	2014-09-12 19:56:00	PGE2	6.57065	2596.6268059999998	PGE2-d9 (ISTD)	6.918433332999999	1270.310225	EOL
sample_0003CAL4_A1	cal	4.0	3	8	2014-09-12 19:56:00	PGE3	5.19585	52578.12485	PGE2-d9 (ISTD)	6.918433332999999	1270.310225	EOL
sample_0003CAL5_A1	cal	5.0	3	9	2014-09-12 20:22:00	8-iso-PGF3a	4.57175	121.47355060000001	8-iso-PGF2a-d4 (ISTD)	6.450266667	538.2009439	EOL
sample_0003CAL5_A1	cal	5.0	3	9	2014-09-12 20:22:00	NO2-AA	11.77018333	35.3120045	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	411.366	EOL
sample_0003CAL5_A1	cal	5.0	3	9	2014-09-12 20:22:00	PGE2	6.614883333	3356.813565	PGE2-d9 (ISTD)	6.89195	1659.8029210000002	EOL
sample_0003CAL5_A1	cal	5.0	3	9	2014-09-12 20:22:00	PGE3	5.135883333	50785.306169999996	PGE2-d9 (ISTD)	6.89195	1659.8029210000002	EOL
sample_0003CAL7_A1	cal	7.0	3	10	2014-09-12 20:48:00	8-iso-PGF3a	4.5888	804.2287401000001	8-iso-PGF2a-d4 (ISTD)	6.468033332999999	375.7156201	EOL
sample_0003CAL7_A1	cal	7.0	3	10	2014-09-12 20:48:00	NO2-AA	11.7342	37.19431032	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	302.808	EOL
sample_0003CAL7_A1	cal	7.0	3	10	2014-09-12 20:48:00	PGE2	6.623716667	12429.97008	PGE2-d9 (ISTD)	6.89195	1353.341693	EOL
sample_0003CAL7_A1	cal	7.0	3	10	2014-09-12 20:48:00	PGE3	5.153016667	58653.606420000004	PGE2-d9 (ISTD)	6.89195	1353.341693	EOL
sample_0003QC_B1	qc		3	11	2014-09-12 21:13:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	387.02120210000004	EOL
sample_0003QC_B1	qc		3	11	2014-09-12 21:13:00	NO2-AA	11.59958333	11.05856865	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	298.368	EOL
sample_0003QC_B1	qc		3	11	2014-09-12 21:13:00	PGE2	6.9432	2567.709944	PGE2-d9 (ISTD)	6.87435	1211.039434	EOL
sample_0003QC_B1	qc		3	11	2014-09-12 21:13:00	PGE3	5.161583333	45494.111580000004	PGE2-d9 (ISTD)	6.87435	1211.039434	EOL
sample_0003BLANK_A2	blank		3	12	2014-09-12 21:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4147	0.566597658	EOL
sample_0003BLANK_A2	blank		3	12	2014-09-12 21:39:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.29348333	0.45383548	EOL
sample_0003BLANK_A2	blank		3	12	2014-09-12 21:39:00	PGE2	6.810583332999999	1530.9741609999999	PGE2-d9 (ISTD)	6.909616667000001	0.28654541	EOL
sample_0003BLANK_A2	blank		3	12	2014-09-12 21:39:00	PGE3	5.19585	28.79758829	PGE2-d9 (ISTD)	6.909616667000001	0.28654541	EOL
sample_0003QC_B2	qc		3	13	2014-09-12 22:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	335.67609930000003	EOL
sample_0003QC_B2	qc		3	13	2014-09-12 22:04:00	NO2-AA	11.71643333	37.14171022	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	267.066	EOL
sample_0003QC_B2	qc		3	13	2014-09-12 22:04:00	PGE2	6.017283333	1790.198996	PGE2-d9 (ISTD)	6.87435	1046.399745	EOL
sample_0003QC_B2	qc		3	13	2014-09-12 22:04:00	PGE3	5.178716667	40197.90113	PGE2-d9 (ISTD)	6.87435	1046.399745	EOL
sample_0040_A1	sample		3	14	2014-09-12 22:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.46805	340.64853239999997	EOL
sample_0040_A1	sample		3	14	2014-09-12 22:30:00	NO2-AA	11.63556667	25.35819163	8,12-iso-iPF2a-d11 (ISTD)	10.25345	292.596	EOL
sample_0040_A1	sample		3	14	2014-09-12 22:30:00	PGE2	5.99065	1870.0034460000002	PGE2-d9 (ISTD)	6.874366667	1041.295685	EOL
sample_0040_A1	sample		3	14	2014-09-12 22:30:00	PGE3	5.170166667	46406.8035	PGE2-d9 (ISTD)	6.874366667	1041.295685	EOL
sample_0198_A1	sample		3	15	2014-09-12 22:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	555.5821559999999	EOL
sample_0198_A1	sample		3	15	2014-09-12 22:55:00	NO2-AA	11.7342	44.74630151	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	360.972	EOL
sample_0198_A1	sample		3	15	2014-09-12 22:55:00	PGE2	7.269366667000001	875.122597	PGE2-d9 (ISTD)	6.90075	1591.946667	EOL
sample_0198_A1	sample		3	15	2014-09-12 22:55:00	PGE3	5.178716667	34847.21122	PGE2-d9 (ISTD)	6.90075	1591.946667	EOL
sample_0197_A1	sample		3	16	2014-09-12 23:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	565.3771267000001	EOL
sample_0197_A1	sample		3	16	2014-09-12 23:21:00	NO2-AA	11.70753333	50.43347031	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	387.39	EOL
sample_0197_A1	sample		3	16	2014-09-12 23:21:00	PGE2	7.198633332999999	218.63024159999998	PGE2-d9 (ISTD)	6.918416667000001	1584.439703	EOL
sample_0197_A1	sample		3	16	2014-09-12 23:21:00	PGE3	5.178716667	92688.50942	PGE2-d9 (ISTD)	6.918416667000001	1584.439703	EOL
sample_0176_A1	sample		3	17	2014-09-12 23:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5036	418.4359428	EOL
sample_0176_A1	sample		3	17	2014-09-12 23:47:00	NO2-AA	11.50973333	6.225793798	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	344.54400000000004	EOL
sample_0176_A1	sample		3	17	2014-09-12 23:47:00	PGE2	6.7487	2429.063456	PGE2-d9 (ISTD)	6.909616667000001	1241.2105179999999	EOL
sample_0176_A1	sample		3	17	2014-09-12 23:47:00	PGE3	5.178716667	14366.2438	PGE2-d9 (ISTD)	6.909616667000001	1241.2105179999999	EOL
sample_0175_A1	sample		3	18	2014-09-13 00:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	322.5327729	EOL
sample_0175_A1	sample		3	18	2014-09-13 00:12:00	NO2-AA	11.78795	48.75666319	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	313.686	EOL
sample_0175_A1	sample		3	18	2014-09-13 00:12:00	PGE2	6.987183333	2413.908704	PGE2-d9 (ISTD)	6.89195	1022.960068	EOL
sample_0175_A1	sample		3	18	2014-09-13 00:12:00	PGE3	5.161583333	9451.073569	PGE2-d9 (ISTD)	6.89195	1022.960068	EOL
sample_0145_A1	sample		3	19	2014-09-13 00:38:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4324833329999995	519.0151819	EOL
sample_0145_A1	sample		3	19	2014-09-13 00:38:00	NO2-AA	11.70753333	37.89342354	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	422.91	EOL
sample_0145_A1	sample		3	19	2014-09-13 00:38:00	PGE2	6.934416667000001	2232.5257690000003	PGE2-d9 (ISTD)	6.874366667	1695.4306600000002	EOL
sample_0145_A1	sample		3	19	2014-09-13 00:38:00	PGE3	5.17015	59492.18241	PGE2-d9 (ISTD)	6.874366667	1695.4306600000002	EOL
sample_0136_B1	sample		3	20	2014-09-13 01:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	338.2901889	EOL
sample_0136_B1	sample		3	20	2014-09-13 01:03:00	NO2-AA	11.79683333	18.42091206	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	252.858	EOL
sample_0136_B1	sample		3	20	2014-09-13 01:03:00	PGE2	6.043933332999999	2144.375541	PGE2-d9 (ISTD)	6.9096333329999995	1028.128831	EOL
sample_0136_B1	sample		3	20	2014-09-13 01:03:00	PGE3	5.161583333	6563.852203	PGE2-d9 (ISTD)	6.9096333329999995	1028.128831	EOL
sample_0146_A1	sample		3	21	2014-09-13 01:29:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	478.68088430000006	EOL
sample_0146_A1	sample		3	21	2014-09-13 01:29:00	NO2-AA	11.70753333	30.16956205	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	330.78	EOL
sample_0146_A1	sample		3	21	2014-09-13 01:29:00	PGE2	6.9784	2393.254602	PGE2-d9 (ISTD)	6.9096333329999995	1445.369143	EOL
sample_0146_A1	sample		3	21	2014-09-13 01:29:00	PGE3	5.178716667	14182.704119999999	PGE2-d9 (ISTD)	6.9096333329999995	1445.369143	EOL
sample_0141_A1	sample		3	22	2014-09-13 01:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	338.4333848	EOL
sample_0141_A1	sample		3	22	2014-09-13 01:54:00	NO2-AA	11.60856667	15.56622954	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	293.928	EOL
sample_0141_A1	sample		3	22	2014-09-13 01:54:00	PGE2	6.9784	2464.193259	PGE2-d9 (ISTD)	6.918433332999999	1085.645628	EOL
sample_0141_A1	sample		3	22	2014-09-13 01:54:00	PGE3	5.187283333	1403.427732	PGE2-d9 (ISTD)	6.918433332999999	1085.645628	EOL
sample_0003QC_C1	qc		3	23	2014-09-13 02:20:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	445.4797338	EOL
sample_0003QC_C1	qc		3	23	2014-09-13 02:20:00	NO2-AA	11.72531667	34.29212888	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	380.952	EOL
sample_0003QC_C1	qc		3	23	2014-09-13 02:20:00	PGE2	7.18095	2168.3962420000003	PGE2-d9 (ISTD)	6.927216667000001	1447.896048	EOL
sample_0003QC_C1	qc		3	23	2014-09-13 02:20:00	PGE3	5.178716667	42573.35486	PGE2-d9 (ISTD)	6.927216667000001	1447.896048	EOL
sample_0142_A1	sample		3	24	2014-09-13 02:46:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	265.163754	EOL
sample_0142_A1	sample		3	24	2014-09-13 02:46:00	NO2-AA	11.5457	5.40458248	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	249.972	EOL
sample_0142_A1	sample		3	24	2014-09-13 02:46:00	PGE2	6.0084	2481.863575	PGE2-d9 (ISTD)	6.90075	986.4582937000001	EOL
sample_0142_A1	sample		3	24	2014-09-13 02:46:00	PGE3	5.17015	2419.878657	PGE2-d9 (ISTD)	6.90075	986.4582937000001	EOL
sample_0050_A1	sample		3	25	2014-09-13 03:11:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4947	421.20570760000004	EOL
sample_0050_A1	sample		3	25	2014-09-13 03:11:00	NO2-AA	11.69846667	10.70895208	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	282.828	EOL
sample_0050_A1	sample		3	25	2014-09-13 03:11:00	PGE2	7.3135833329999995	659.0203088	PGE2-d9 (ISTD)	6.909616667000001	1155.944213	EOL
sample_0050_A1	sample		3	25	2014-09-13 03:11:00	PGE3	5.178716667	4101.723939	PGE2-d9 (ISTD)	6.909616667000001	1155.944213	EOL
sample_0049_A1	sample		3	26	2014-09-13 03:37:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4947	378.03087	EOL
sample_0049_A1	sample		3	26	2014-09-13 03:37:00	NO2-AA	11.70753333	32.73440771	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	345.654	EOL
sample_0049_A1	sample		3	26	2014-09-13 03:37:00	PGE2	7.225166667000001	462.0513147	PGE2-d9 (ISTD)	6.9096333329999995	1064.347099	EOL
sample_0049_A1	sample		3	26	2014-09-13 03:37:00	PGE3	5.178716667	577.4207081000001	PGE2-d9 (ISTD)	6.9096333329999995	1064.347099	EOL
sample_0215_A1	sample		3	27	2014-09-13 04:02:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	424.7425584	EOL
sample_0215_A1	sample		3	27	2014-09-13 04:02:00	NO2-AA	11.47368333	76.91506083	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	345.876	EOL
sample_0215_A1	sample		3	27	2014-09-13 04:02:00	PGE2	6.294283332999999	2170.850924	PGE2-d9 (ISTD)	6.9096333329999995	1366.619788	EOL
sample_0215_A1	sample		3	27	2014-09-13 04:02:00	PGE3	5.19585	1488.613147	PGE2-d9 (ISTD)	6.9096333329999995	1366.619788	EOL
sample_0216_A1	sample		3	28	2014-09-13 04:28:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	472.7888198	EOL
sample_0216_A1	sample		3	28	2014-09-13 04:28:00	NO2-AA	11.61756667	19.51103036	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	388.944	EOL
sample_0216_A1	sample		3	28	2014-09-13 04:28:00	PGE2	6.9696	2342.087773	PGE2-d9 (ISTD)	6.9096333329999995	1294.6880230000002	EOL
sample_0216_A1	sample		3	28	2014-09-13 04:28:00	PGE3	5.178716667	1047.155745	PGE2-d9 (ISTD)	6.9096333329999995	1294.6880230000002	EOL
sample_0179_B1	sample		3	29	2014-09-13 04:53:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	448.4025303	EOL
sample_0179_B1	sample		3	29	2014-09-13 04:53:00	NO2-AA	11.73421667	48.03567032	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	386.724	EOL
sample_0179_B1	sample		3	29	2014-09-13 04:53:00	PGE2	6.115383333	1864.277523	PGE2-d9 (ISTD)	6.918416667000001	1437.25972	EOL
sample_0179_B1	sample		3	29	2014-09-13 04:53:00	PGE3	5.187283333	834.7106734	PGE2-d9 (ISTD)	6.918416667000001	1437.25972	EOL
sample_0076_A1	sample		3	30	2014-09-13 05:19:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.521233333	533.1340745	EOL
sample_0076_A1	sample		3	30	2014-09-13 05:19:00	NO2-AA	11.73423333	28.81962277	8,12-iso-iPF2a-d11 (ISTD)	10.25345	503.94	EOL
sample_0076_A1	sample		3	30	2014-09-13 05:19:00	PGE2	5.990633333	2813.965547	PGE2-d9 (ISTD)	6.883166667	1704.126959	EOL
sample_0076_A1	sample		3	30	2014-09-13 05:19:00	PGE3	5.1616	7382.502442	PGE2-d9 (ISTD)	6.883166667	1704.126959	EOL
sample_0075_A1	sample		3	31	2014-09-13 05:45:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.503616667	488.68119479999996	EOL
sample_0075_A1	sample		3	31	2014-09-13 05:45:00	NO2-AA	11.54568333	13.78860191	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	443.11199999999997	EOL
sample_0075_A1	sample		3	31	2014-09-13 05:45:00	PGE2	6.08835	2683.948602	PGE2-d9 (ISTD)	6.90075	1625.249082	EOL
sample_0075_A1	sample		3	31	2014-09-13 05:45:00	PGE3	5.19585	1877.989941	PGE2-d9 (ISTD)	6.90075	1625.249082	EOL
sample_0099_A1	sample		3	32	2014-09-13 06:10:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	217.79372819999998	EOL
sample_0099_A1	sample		3	32	2014-09-13 06:10:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	224.442	EOL
sample_0099_A1	sample		3	32	2014-09-13 06:10:00	PGE2	6.898566667000001	2147.995818	PGE2-d9 (ISTD)	6.936033332999999	677.5000731	EOL
sample_0099_A1	sample		3	32	2014-09-13 06:10:00	PGE3	5.19585	2176.949685	PGE2-d9 (ISTD)	6.936033332999999	677.5000731	EOL
sample_0100_A1	sample		3	33	2014-09-13 06:36:00	8-iso-PGF3a	4.7506833330000005	47.78317719	8-iso-PGF2a-d4 (ISTD)	6.4947	320.5240518	EOL
sample_0100_A1	sample		3	33	2014-09-13 06:36:00	NO2-AA	11.52771667	6.201336802	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	241.75799999999998	EOL
sample_0100_A1	sample		3	33	2014-09-13 06:36:00	PGE2	7.4108666670000005	2592.9829010000003	PGE2-d9 (ISTD)	6.927233332999999	917.7963731000001	EOL
sample_0100_A1	sample		3	33	2014-09-13 06:36:00	PGE3	5.187283333	4561.419479	PGE2-d9 (ISTD)	6.927233332999999	917.7963731000001	EOL
sample_0003QC_C2	qc		3	34	2014-09-13 07:01:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4858	411.21952450000003	EOL
sample_0003QC_C2	qc		3	34	2014-09-13 07:01:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25341667	378.288	EOL
sample_0003QC_C2	qc		3	34	2014-09-13 07:01:00	PGE2	7.331266667	2310.2031850000003	PGE2-d9 (ISTD)	6.909616667000001	1244.273465	EOL
sample_0003QC_C2	qc		3	34	2014-09-13 07:01:00	PGE3	5.178716667	36696.15407	PGE2-d9 (ISTD)	6.909616667000001	1244.273465	EOL
sample_0203_A1	sample		3	35	2014-09-13 07:27:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4947	402.6886508	EOL
sample_0203_A1	sample		3	35	2014-09-13 07:27:00	NO2-AA	11.77908333	33.31764595	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	277.722	EOL
sample_0203_A1	sample		3	35	2014-09-13 07:27:00	PGE2	6.995983333	2245.076887	PGE2-d9 (ISTD)	6.909616667000001	1232.639735	EOL
sample_0203_A1	sample		3	35	2014-09-13 07:27:00	PGE3	5.187283333	8403.086032	PGE2-d9 (ISTD)	6.909616667000001	1232.639735	EOL
sample_0204_A1	sample		3	36	2014-09-13 07:52:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	392.343968	EOL
sample_0204_A1	sample		3	36	2014-09-13 07:52:00	NO2-AA	11.51871667	8.376918817	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	321.45599999999996	EOL
sample_0204_A1	sample		3	36	2014-09-13 07:52:00	PGE2	6.9784	2392.050521	PGE2-d9 (ISTD)	6.918433332999999	1260.9816970000002	EOL
sample_0204_A1	sample		3	36	2014-09-13 07:52:00	PGE3	5.19585	4457.350201	PGE2-d9 (ISTD)	6.918433332999999	1260.9816970000002	EOL
sample_0232_A1	sample		3	37	2014-09-13 08:18:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5036	563.5844261	EOL
sample_0232_A1	sample		3	37	2014-09-13 08:18:00	NO2-AA	11.41031667	41.38018635	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	525.918	EOL
sample_0232_A1	sample		3	37	2014-09-13 08:18:00	PGE2	7.269366667000001	2864.5003850000003	PGE2-d9 (ISTD)	6.944816667	1679.441741	EOL
sample_0232_A1	sample		3	37	2014-09-13 08:18:00	PGE3	5.17015	764010.6724	PGE2-d9 (ISTD)	6.944816667	1679.441741	EOL
sample_0147_B1	sample		3	38	2014-09-13 08:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	471.9472528	EOL
sample_0147_B1	sample		3	38	2014-09-13 08:44:00	NO2-AA	11.752	49.36688457	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	307.692	EOL
sample_0147_B1	sample		3	38	2014-09-13 08:44:00	PGE2	7.225166667000001	1196.086707	PGE2-d9 (ISTD)	6.89195	1463.083512	EOL
sample_0147_B1	sample		3	38	2014-09-13 08:44:00	PGE3	5.178716667	19376.74137	PGE2-d9 (ISTD)	6.89195	1463.083512	EOL
sample_0231_A1	sample		3	39	2014-09-13 09:09:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	360.535914	EOL
sample_0231_A1	sample		3	39	2014-09-13 09:09:00	NO2-AA	11.73423333	35.76194618	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	358.974	EOL
sample_0231_A1	sample		3	39	2014-09-13 09:09:00	PGE2	7.2517	2794.202027	PGE2-d9 (ISTD)	6.9360166670000005	1278.446775	EOL
sample_0231_A1	sample		3	39	2014-09-13 09:09:00	PGE3	5.19585	821523.9372	PGE2-d9 (ISTD)	6.9360166670000005	1278.446775	EOL
sample_0006_A1	sample		3	40	2014-09-13 09:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	254.7344975	EOL
sample_0006_A1	sample		3	40	2014-09-13 09:35:00	NO2-AA	11.7431	29.29506423	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	201.576	EOL
sample_0006_A1	sample		3	40	2014-09-13 09:35:00	PGE2	6.730833333	2083.497277	PGE2-d9 (ISTD)	6.85675	801.453986	EOL
sample_0006_A1	sample		3	40	2014-09-13 09:35:00	PGE3	5.178716667	4141.818881	PGE2-d9 (ISTD)	6.85675	801.453986	EOL
sample_0005_A1	sample		3	41	2014-09-13 10:00:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4947	178.9015626	EOL
sample_0005_A1	sample		3	41	2014-09-13 10:00:00	NO2-AA	10.4581	6.177923432	8,12-iso-iPF2a-d11 (ISTD)	10.30256667	146.2094834	EOL
sample_0005_A1	sample		3	41	2014-09-13 10:00:00	PGE2	6.070583332999999	2128.477484	PGE2-d9 (ISTD)	6.9360166670000005	555.4029008	EOL
sample_0005_A1	sample		3	41	2014-09-13 10:00:00	PGE3	5.187283333	584.2533085	PGE2-d9 (ISTD)	6.9360166670000005	555.4029008	EOL
sample_0227_A1	sample		3	42	2014-09-13 10:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	367.8870793	EOL
sample_0227_A1	sample		3	42	2014-09-13 10:26:00	NO2-AA	11.73423333	26.08411822	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	394.716	EOL
sample_0227_A1	sample		3	42	2014-09-13 10:26:00	PGE2	7.30475	873.0793156	PGE2-d9 (ISTD)	6.90075	1159.041588	EOL
sample_0227_A1	sample		3	42	2014-09-13 10:26:00	PGE3	5.178716667	10346.65928	PGE2-d9 (ISTD)	6.90075	1159.041588	EOL
sample_0228_A1	sample		3	43	2014-09-13 10:51:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	308.80147430000005	EOL
sample_0228_A1	sample		3	43	2014-09-13 10:51:00	NO2-AA	11.68948333	20.86399911	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	396.936	EOL
sample_0228_A1	sample		3	43	2014-09-13 10:51:00	PGE2	7.251683333	2307.9475	PGE2-d9 (ISTD)	6.944816667	1108.049653	EOL
sample_0228_A1	sample		3	43	2014-09-13 10:51:00	PGE3	5.178716667	74092.56267999999	PGE2-d9 (ISTD)	6.944816667	1108.049653	EOL
sample_0177_A1	sample		3	44	2014-09-13 11:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	610.2385126	EOL
